pp_id,pp,party,party_nm,v,s,lat,lon,p
668,Araluen,HMP,Help End Marijuana Prohibition (HEMP) Party,0,0,-35.6518827,149.8133351,0
668,Araluen,IND,Independent,0,-1.03,-35.6518827,149.8133351,0
668,Araluen,NP,The Nationals,12,-4.19,-35.6518827,149.8133351,10.16949152542373
668,Araluen,LDP,Liberal Democrats,0,0,-35.6518827,149.8133351,0
668,Araluen,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,0,0,-35.6518827,149.8133351,0
668,Araluen,ALP,Labor,34,-5.74,-35.6518827,149.8133351,28.8135593220339
668,Araluen,IND,Independent,0,0,-35.6518827,149.8133351,0
668,Araluen,IND,Independent,3,2.7,-35.6518827,149.8133351,2.5423728813559325
668,Araluen,GRN,The Greens,9,-4.02,-35.6518827,149.8133351,7.627118644067797
668,Araluen,CDP,Christian Democratic Party (Fred Nile Group),1,-2.1,-35.6518827,149.8133351,0.847457627118644
668,Araluen,CYA,Australian Federation Party,0,0,-35.6518827,149.8133351,0
668,Araluen,LP,Liberal,43,9.35,-35.6518827,149.8133351,36.440677966101696
668,Araluen,NA,Informal,7,-4.8,-35.6518827,149.8133351,5.932203389830509
1247,Batlow,ASP,"Shooters, Fishers and Farmers",37,8.01,-35.5215,148.147,7.184466019417475
1247,Batlow,FUT,Science Party,3,0.65,-35.5215,148.147,0.5825242718446602
1247,Batlow,HMP,Help End Marijuana Prohibition (HEMP) Party,14,3.03,-35.5215,148.147,2.7184466019417477
1247,Batlow,IND,Independent,7,-1.42,-35.5215,148.147,1.3592233009708738
1247,Batlow,NP,The Nationals,37,0.54,-35.5215,148.147,7.184466019417475
1247,Batlow,LDP,Liberal Democrats,3,0.65,-35.5215,148.147,0.5825242718446602
1247,Batlow,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,2,0.43,-35.5215,148.147,0.3883495145631068
1247,Batlow,ALP,Labor,163,-6.19,-35.5215,148.147,31.650485436893206
1247,Batlow,IND,Independent,0,0,-35.5215,148.147,0
1247,Batlow,IND,Independent,7,1.52,-35.5215,148.147,1.3592233009708738
1247,Batlow,GRN,The Greens,13,-1.56,-35.5215,148.147,2.524271844660194
1247,Batlow,CDP,Christian Democratic Party (Fred Nile Group),1,-2.49,-35.5215,148.147,0.1941747572815534
1247,Batlow,CYA,Australian Federation Party,1,0.22,-35.5215,148.147,0.1941747572815534
1247,Batlow,LP,Liberal,174,9.26,-35.5215,148.147,33.78640776699029
1247,Batlow,NA,Informal,53,-5.96,-35.5215,148.147,10.29126213592233
672,Bega,ASP,"Shooters, Fishers and Farmers",56,8.59,-36.6783,149.839,7.8431372549019605
672,Bega,FUT,Science Party,6,0.92,-36.6783,149.839,0.8403361344537815
672,Bega,HMP,Help End Marijuana Prohibition (HEMP) Party,28,4.29,-36.6783,149.839,3.9215686274509802
672,Bega,IND,Independent,2,-1.29,-36.6783,149.839,0.2801120448179272
672,Bega,NP,The Nationals,8,-2.38,-36.6783,149.839,1.1204481792717087
672,Bega,LDP,Liberal Democrats,0,0,-36.6783,149.839,0
672,Bega,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,2,0.31,-36.6783,149.839,0.2801120448179272
672,Bega,ALP,Labor,292,2.45,-36.6783,149.839,40.896358543417364
672,Bega,IND,Independent,1,0.15,-36.6783,149.839,0.1400560224089636
672,Bega,IND,Independent,7,1.07,-36.6783,149.839,0.9803921568627451
672,Bega,GRN,The Greens,35,-4.13,-36.6783,149.839,4.901960784313726
672,Bega,CDP,Christian Democratic Party (Fred Nile Group),4,-0.98,-36.6783,149.839,0.5602240896358543
672,Bega,CYA,Australian Federation Party,1,0.15,-36.6783,149.839,0.1400560224089636
672,Bega,LP,Liberal,210,-4.2,-36.6783,149.839,29.411764705882355
672,Bega,NA,Informal,62,0.6,-36.6783,149.839,8.683473389355742
673,Bega Central,ASP,"Shooters, Fishers and Farmers",20,5.05,-36.6707,149.841,4.750593824228028
673,Bega Central,FUT,Science Party,6,1.52,-36.6707,149.841,1.4251781472684086
673,Bega Central,HMP,Help End Marijuana Prohibition (HEMP) Party,13,3.28,-36.6707,149.841,3.0878859857482186
673,Bega Central,IND,Independent,0,-1.42,-36.6707,149.841,0
673,Bega Central,NP,The Nationals,6,-0.89,-36.6707,149.841,1.4251781472684086
673,Bega Central,LDP,Liberal Democrats,2,0.51,-36.6707,149.841,0.4750593824228029
673,Bega Central,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,3,0.76,-36.6707,149.841,0.7125890736342043
673,Bega Central,ALP,Labor,176,0.73,-36.6707,149.841,41.80522565320665
673,Bega Central,IND,Independent,2,0.51,-36.6707,149.841,0.4750593824228029
673,Bega Central,IND,Independent,1,0.25,-36.6707,149.841,0.23752969121140144
673,Bega Central,GRN,The Greens,39,-2.45,-36.6707,149.841,9.263657957244655
673,Bega Central,CDP,Christian Democratic Party (Fred Nile Group),1,-0.62,-36.6707,149.841,0.23752969121140144
673,Bega Central,CYA,Australian Federation Party,1,0.25,-36.6707,149.841,0.23752969121140144
673,Bega Central,LP,Liberal,126,-2.25,-36.6707,149.841,29.928741092636578
673,Bega Central,NA,Informal,25,-0.28,-36.6707,149.841,5.938242280285035
98142,Bega Heights,ASP,"Shooters, Fishers and Farmers",28,4.43,NA,NA,4.191616766467066
98142,Bega Heights,FUT,Science Party,4,0.63,NA,NA,0.5988023952095809
98142,Bega Heights,HMP,Help End Marijuana Prohibition (HEMP) Party,20,3.16,NA,NA,2.9940119760479043
98142,Bega Heights,IND,Independent,6,-0.65,NA,NA,0.8982035928143712
98142,Bega Heights,NP,The Nationals,9,-2.19,NA,NA,1.347305389221557
98142,Bega Heights,LDP,Liberal Democrats,3,0.47,NA,NA,0.4491017964071856
98142,Bega Heights,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,3,0.47,NA,NA,0.4491017964071856
98142,Bega Heights,ALP,Labor,287,3.07,NA,NA,42.964071856287426
98142,Bega Heights,IND,Independent,4,0.63,NA,NA,0.5988023952095809
98142,Bega Heights,IND,Independent,1,0.16,NA,NA,0.14970059880239522
98142,Bega Heights,GRN,The Greens,45,-2.38,NA,NA,6.736526946107785
98142,Bega Heights,CDP,Christian Democratic Party (Fred Nile Group),7,-0.48,NA,NA,1.0479041916167664
98142,Bega Heights,CYA,Australian Federation Party,2,0.32,NA,NA,0.29940119760479045
98142,Bega Heights,LP,Liberal,213,-2.71,NA,NA,31.886227544910177
98142,Bega Heights,NA,Informal,36,-2.69,NA,NA,5.389221556886228
33920,Bega PPVC,ASP,"Shooters, Fishers and Farmers",204,4.72,-36.6889097,149.8416404,4.488448844884489
33920,Bega PPVC,FUT,Science Party,18,0.42,-36.6889097,149.8416404,0.39603960396039606
33920,Bega PPVC,HMP,Help End Marijuana Prohibition (HEMP) Party,63,1.46,-36.6889097,149.8416404,1.3861386138613863
33920,Bega PPVC,IND,Independent,10,-0.95,-36.6889097,149.8416404,0.22002200220022
33920,Bega PPVC,NP,The Nationals,25,-2.85,-36.6889097,149.8416404,0.5500550055005501
33920,Bega PPVC,LDP,Liberal Democrats,14,0.32,-36.6889097,149.8416404,0.30803080308030806
33920,Bega PPVC,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,21,0.49,-36.6889097,149.8416404,0.46204620462046203
33920,Bega PPVC,ALP,Labor,1871,1.35,-36.6889097,149.8416404,41.16611661166117
33920,Bega PPVC,IND,Independent,11,0.25,-36.6889097,149.8416404,0.24202420242024203
33920,Bega PPVC,IND,Independent,28,0.65,-36.6889097,149.8416404,0.6160616061606161
33920,Bega PPVC,GRN,The Greens,292,-3.28,-36.6889097,149.8416404,6.424642464246425
33920,Bega PPVC,CDP,Christian Democratic Party (Fred Nile Group),24,-0.51,-36.6889097,149.8416404,0.528052805280528
33920,Bega PPVC,CYA,Australian Federation Party,3,0.07,-36.6889097,149.8416404,0.066006600660066
33920,Bega PPVC,LP,Liberal,1736,2.24,-36.6889097,149.8416404,38.1958195819582
33920,Bega PPVC,NA,Informal,225,-1.4,-36.6889097,149.8416404,4.9504950495049505
675,Bemboka,ASP,"Shooters, Fishers and Farmers",18,5.7,-36.6266215,149.5678036,5.454545454545454
675,Bemboka,FUT,Science Party,3,0.95,-36.6266215,149.5678036,0.9090909090909091
675,Bemboka,HMP,Help End Marijuana Prohibition (HEMP) Party,10,3.16,-36.6266215,149.5678036,3.0303030303030303
675,Bemboka,IND,Independent,1,-1.73,-36.6266215,149.5678036,0.30303030303030304
675,Bemboka,NP,The Nationals,12,-0.3,-36.6266215,149.5678036,3.6363636363636362
675,Bemboka,LDP,Liberal Democrats,2,0.63,-36.6266215,149.5678036,0.6060606060606061
675,Bemboka,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,1,0.32,-36.6266215,149.5678036,0.30303030303030304
675,Bemboka,ALP,Labor,141,4.87,-36.6266215,149.5678036,42.72727272727273
675,Bemboka,IND,Independent,5,1.58,-36.6266215,149.5678036,1.5151515151515151
675,Bemboka,IND,Independent,0,0,-36.6266215,149.5678036,0
675,Bemboka,GRN,The Greens,11,-6.19,-36.6266215,149.5678036,3.3333333333333335
675,Bemboka,CDP,Christian Democratic Party (Fred Nile Group),0,-0.3,-36.6266215,149.5678036,0
675,Bemboka,CYA,Australian Federation Party,1,0.32,-36.6266215,149.5678036,0.30303030303030304
675,Bemboka,LP,Liberal,111,-6.65,-36.6266215,149.5678036,33.63636363636363
675,Bemboka,NA,Informal,14,-4.3,-36.6266215,149.5678036,4.242424242424243
676,Bermagui,ASP,"Shooters, Fishers and Farmers",69,6.91,-36.428896,150.076031,6.484962406015038
676,Bermagui,FUT,Science Party,3,0.3,-36.428896,150.076031,0.28195488721804507
676,Bermagui,HMP,Help End Marijuana Prohibition (HEMP) Party,41,4.11,-36.428896,150.076031,3.8533834586466162
676,Bermagui,IND,Independent,0,-1.93,-36.428896,150.076031,0
676,Bermagui,NP,The Nationals,8,-0.8,-36.428896,150.076031,0.7518796992481203
676,Bermagui,LDP,Liberal Democrats,3,0.3,-36.428896,150.076031,0.28195488721804507
676,Bermagui,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,8,0.8,-36.428896,150.076031,0.7518796992481203
676,Bermagui,ALP,Labor,397,-3.91,-36.428896,150.076031,37.31203007518797
676,Bermagui,IND,Independent,3,0.3,-36.428896,150.076031,0.28195488721804507
676,Bermagui,IND,Independent,5,0.5,-36.428896,150.076031,0.4699248120300752
676,Bermagui,GRN,The Greens,100,-3.71,-36.428896,150.076031,9.398496240601503
676,Bermagui,CDP,Christian Democratic Party (Fred Nile Group),1,-0.08,-36.428896,150.076031,0.09398496240601503
676,Bermagui,CYA,Australian Federation Party,3,0.3,-36.428896,150.076031,0.28195488721804507
676,Bermagui,LP,Liberal,357,-0.8,-36.428896,150.076031,33.55263157894737
676,Bermagui,NA,Informal,66,-0.93,-36.428896,150.076031,6.203007518796992
677,Berridale,ASP,"Shooters, Fishers and Farmers",23,4.15,-36.37226,148.82908,3.9792387543252596
677,Berridale,FUT,Science Party,11,1.99,-36.37226,148.82908,1.9031141868512111
677,Berridale,HMP,Help End Marijuana Prohibition (HEMP) Party,24,4.33,-36.37226,148.82908,4.1522491349480966
677,Berridale,IND,Independent,3,-1.45,-36.37226,148.82908,0.5190311418685121
677,Berridale,NP,The Nationals,64,-8.46,-36.37226,148.82908,11.072664359861593
677,Berridale,LDP,Liberal Democrats,4,0.72,-36.37226,148.82908,0.6920415224913495
677,Berridale,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,4,0.72,-36.37226,148.82908,0.6920415224913495
677,Berridale,ALP,Labor,173,-0.28,-36.37226,148.82908,29.93079584775086
677,Berridale,IND,Independent,1,0.18,-36.37226,148.82908,0.17301038062283738
677,Berridale,IND,Independent,8,1.44,-36.37226,148.82908,1.384083044982699
677,Berridale,GRN,The Greens,21,0.53,-36.37226,148.82908,3.633217993079585
677,Berridale,CDP,Christian Democratic Party (Fred Nile Group),10,0.22,-36.37226,148.82908,1.7301038062283738
677,Berridale,CYA,Australian Federation Party,2,0.36,-36.37226,148.82908,0.34602076124567477
677,Berridale,LP,Liberal,206,-0.85,-36.37226,148.82908,35.6401384083045
677,Berridale,NA,Informal,24,-2.87,-36.37226,148.82908,4.1522491349480966
1250,Binalong,ASP,"Shooters, Fishers and Farmers",46,20.72,-34.6698703,148.6251819,19.246861924686193
1250,Binalong,FUT,Science Party,0,0,-34.6698703,148.6251819,0
1250,Binalong,HMP,Help End Marijuana Prohibition (HEMP) Party,1,0.45,-34.6698703,148.6251819,0.41841004184100417
1250,Binalong,IND,Independent,2,-0.71,-34.6698703,148.6251819,0.8368200836820083
1250,Binalong,NP,The Nationals,14,-15.12,-34.6698703,148.6251819,5.857740585774058
1250,Binalong,LDP,Liberal Democrats,2,0.9,-34.6698703,148.6251819,0.8368200836820083
1250,Binalong,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,1,0.45,-34.6698703,148.6251819,0.41841004184100417
1250,Binalong,ALP,Labor,48,-9.24,-34.6698703,148.6251819,20.0836820083682
1250,Binalong,IND,Independent,1,0.45,-34.6698703,148.6251819,0.41841004184100417
1250,Binalong,IND,Independent,2,0.9,-34.6698703,148.6251819,0.8368200836820083
1250,Binalong,GRN,The Greens,7,1.43,-34.6698703,148.6251819,2.928870292887029
1250,Binalong,CDP,Christian Democratic Party (Fred Nile Group),2,-1.49,-34.6698703,148.6251819,0.8368200836820083
1250,Binalong,CYA,Australian Federation Party,0,0,-34.6698703,148.6251819,0
1250,Binalong,LP,Liberal,96,4.47,-34.6698703,148.6251819,40.1673640167364
1250,Binalong,NA,Informal,17,1.81,-34.6698703,148.6251819,7.112970711297072
65642,BLV Eden Monaro PPVC,ASP,"Shooters, Fishers and Farmers",0,0,-35.3522756,149.2320236,NaN
65642,BLV Eden Monaro PPVC,FUT,Science Party,0,0,-35.3522756,149.2320236,NaN
65642,BLV Eden Monaro PPVC,HMP,Help End Marijuana Prohibition (HEMP) Party,0,0,-35.3522756,149.2320236,NaN
65642,BLV Eden Monaro PPVC,IND,Independent,0,-0.01,-35.3522756,149.2320236,NaN
65642,BLV Eden Monaro PPVC,NP,The Nationals,0,-0.03,-35.3522756,149.2320236,NaN
65642,BLV Eden Monaro PPVC,LDP,Liberal Democrats,0,0,-35.3522756,149.2320236,NaN
65642,BLV Eden Monaro PPVC,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,0,0,-35.3522756,149.2320236,NaN
65642,BLV Eden Monaro PPVC,ALP,Labor,0,-22.3,-35.3522756,149.2320236,NaN
65642,BLV Eden Monaro PPVC,IND,Independent,0,0,-35.3522756,149.2320236,NaN
65642,BLV Eden Monaro PPVC,IND,Independent,0,0,-35.3522756,149.2320236,NaN
65642,BLV Eden Monaro PPVC,GRN,The Greens,0,-22.18,-35.3522756,149.2320236,NaN
65642,BLV Eden Monaro PPVC,CDP,Christian Democratic Party (Fred Nile Group),0,-0.01,-35.3522756,149.2320236,NaN
65642,BLV Eden Monaro PPVC,CYA,Australian Federation Party,0,0,-35.3522756,149.2320236,NaN
65642,BLV Eden Monaro PPVC,LP,Liberal,0,-55.46,-35.3522756,149.2320236,NaN
65642,BLV Eden Monaro PPVC,NA,Informal,0,-0.03,-35.3522756,149.2320236,NaN
680,Bodalla,ASP,"Shooters, Fishers and Farmers",29,6.58,-36.0976,150.053,6.401766004415011
680,Bodalla,FUT,Science Party,2,0.45,-36.0976,150.053,0.44150110375275936
680,Bodalla,HMP,Help End Marijuana Prohibition (HEMP) Party,13,2.95,-36.0976,150.053,2.869757174392936
680,Bodalla,IND,Independent,1,-1.47,-36.0976,150.053,0.22075055187637968
680,Bodalla,NP,The Nationals,6,-3.02,-36.0976,150.053,1.3245033112582782
680,Bodalla,LDP,Liberal Democrats,3,0.68,-36.0976,150.053,0.6622516556291391
680,Bodalla,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,0,0,-36.0976,150.053,0
680,Bodalla,ALP,Labor,180,-4,-36.0976,150.053,39.735099337748345
680,Bodalla,IND,Independent,2,0.45,-36.0976,150.053,0.44150110375275936
680,Bodalla,IND,Independent,0,0,-36.0976,150.053,0
680,Bodalla,GRN,The Greens,29,-1.96,-36.0976,150.053,6.401766004415011
680,Bodalla,CDP,Christian Democratic Party (Fred Nile Group),0,-0.97,-36.0976,150.053,0
680,Bodalla,CYA,Australian Federation Party,1,0.23,-36.0976,150.053,0.22075055187637968
680,Bodalla,LP,Liberal,175,3.04,-36.0976,150.053,38.63134657836645
680,Bodalla,NA,Informal,12,-2.85,-36.0976,150.053,2.6490066225165565
681,Bombala,ASP,"Shooters, Fishers and Farmers",82,11.8,-36.9168,149.232,10.459183673469388
681,Bombala,FUT,Science Party,4,0.58,-36.9168,149.232,0.5102040816326531
681,Bombala,HMP,Help End Marijuana Prohibition (HEMP) Party,19,2.73,-36.9168,149.232,2.423469387755102
681,Bombala,IND,Independent,2,-1.63,-36.9168,149.232,0.25510204081632654
681,Bombala,NP,The Nationals,37,-6.06,-36.9168,149.232,4.719387755102041
681,Bombala,LDP,Liberal Democrats,4,0.58,-36.9168,149.232,0.5102040816326531
681,Bombala,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,1,0.14,-36.9168,149.232,0.12755102040816327
681,Bombala,ALP,Labor,199,-4.92,-36.9168,149.232,25.38265306122449
681,Bombala,IND,Independent,2,0.29,-36.9168,149.232,0.25510204081632654
681,Bombala,IND,Independent,2,0.29,-36.9168,149.232,0.25510204081632654
681,Bombala,GRN,The Greens,4,-0.45,-36.9168,149.232,0.5102040816326531
681,Bombala,CDP,Christian Democratic Party (Fred Nile Group),2,-0.31,-36.9168,149.232,0.25510204081632654
681,Bombala,CYA,Australian Federation Party,0,0,-36.9168,149.232,0
681,Bombala,LP,Liberal,337,2.51,-36.9168,149.232,42.984693877551024
681,Bombala,NA,Informal,89,2.4,-36.9168,149.232,11.35204081632653
1255,Bowning,ASP,"Shooters, Fishers and Farmers",6,4,-34.7674,148.819,3.6585365853658534
1255,Bowning,FUT,Science Party,1,0.67,-34.7674,148.819,0.6097560975609756
1255,Bowning,HMP,Help End Marijuana Prohibition (HEMP) Party,4,2.67,-34.7674,148.819,2.4390243902439024
1255,Bowning,IND,Independent,0,-3.2,-34.7674,148.819,0
1255,Bowning,NP,The Nationals,9,-12.5,-34.7674,148.819,5.487804878048781
1255,Bowning,LDP,Liberal Democrats,3,2,-34.7674,148.819,1.8292682926829267
1255,Bowning,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,0,0,-34.7674,148.819,0
1255,Bowning,ALP,Labor,43,-1.5,-34.7674,148.819,26.21951219512195
1255,Bowning,IND,Independent,0,0,-34.7674,148.819,0
1255,Bowning,IND,Independent,2,1.33,-34.7674,148.819,1.2195121951219512
1255,Bowning,GRN,The Greens,5,-3.12,-34.7674,148.819,3.048780487804878
1255,Bowning,CDP,Christian Democratic Party (Fred Nile Group),1,0.66,-34.7674,148.819,0.6097560975609756
1255,Bowning,CYA,Australian Federation Party,0,0,-34.7674,148.819,0
1255,Bowning,LP,Liberal,76,14.14,-34.7674,148.819,46.34146341463415
1255,Bowning,NA,Informal,14,1.41,-34.7674,148.819,8.536585365853659
682,Braidwood,ASP,"Shooters, Fishers and Farmers",30,4.27,-35.4413,149.798,3.968253968253968
682,Braidwood,FUT,Science Party,9,1.28,-35.4413,149.798,1.1904761904761905
682,Braidwood,HMP,Help End Marijuana Prohibition (HEMP) Party,13,1.85,-35.4413,149.798,1.7195767195767195
682,Braidwood,IND,Independent,7,-0.21,-35.4413,149.798,0.9259259259259258
682,Braidwood,NP,The Nationals,110,3.51,-35.4413,149.798,14.550264550264549
682,Braidwood,LDP,Liberal Democrats,4,0.57,-35.4413,149.798,0.5291005291005291
682,Braidwood,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,4,0.57,-35.4413,149.798,0.5291005291005291
682,Braidwood,ALP,Labor,215,-8.49,-35.4413,149.798,28.439153439153444
682,Braidwood,IND,Independent,7,1,-35.4413,149.798,0.9259259259259258
682,Braidwood,IND,Independent,17,2.42,-35.4413,149.798,2.2486772486772484
682,Braidwood,GRN,The Greens,67,-4.71,-35.4413,149.798,8.862433862433862
682,Braidwood,CDP,Christian Democratic Party (Fred Nile Group),0,-0.49,-35.4413,149.798,0
682,Braidwood,CYA,Australian Federation Party,2,0.28,-35.4413,149.798,0.26455026455026454
682,Braidwood,LP,Liberal,217,2.08,-35.4413,149.798,28.703703703703702
682,Braidwood,NA,Informal,54,0.67,-35.4413,149.798,7.142857142857142
98140,Braidwood Central,ASP,"Shooters, Fishers and Farmers",21,4.29,NA,NA,4
98140,Braidwood Central,FUT,Science Party,5,1.02,NA,NA,0.9523809523809524
98140,Braidwood Central,HMP,Help End Marijuana Prohibition (HEMP) Party,8,1.63,NA,NA,1.5238095238095237
98140,Braidwood Central,IND,Independent,1,-1.01,NA,NA,0.19047619047619047
98140,Braidwood Central,NP,The Nationals,44,-3.18,NA,NA,8.380952380952381
98140,Braidwood Central,LDP,Liberal Democrats,3,0.61,NA,NA,0.5714285714285714
98140,Braidwood Central,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,7,1.43,NA,NA,1.3333333333333335
98140,Braidwood Central,ALP,Labor,211,3.94,NA,NA,40.19047619047619
98140,Braidwood Central,IND,Independent,0,0,NA,NA,0
98140,Braidwood Central,IND,Independent,20,4.08,NA,NA,3.8095238095238098
98140,Braidwood Central,GRN,The Greens,55,-3.03,NA,NA,10.476190476190476
98140,Braidwood Central,CDP,Christian Democratic Party (Fred Nile Group),1,-0.29,NA,NA,0.19047619047619047
98140,Braidwood Central,CYA,Australian Federation Party,2,0.41,NA,NA,0.38095238095238093
98140,Braidwood Central,LP,Liberal,112,-5.97,NA,NA,21.333333333333336
98140,Braidwood Central,NA,Informal,35,0.2,NA,NA,6.666666666666667
683,Bredbo,ASP,"Shooters, Fishers and Farmers",18,7.56,-35.9539528,149.1481667,7.199999999999999
683,Bredbo,FUT,Science Party,2,0.84,-35.9539528,149.1481667,0.8
683,Bredbo,HMP,Help End Marijuana Prohibition (HEMP) Party,2,0.84,-35.9539528,149.1481667,0.8
683,Bredbo,IND,Independent,1,-0.03,-35.9539528,149.1481667,0.4
683,Bredbo,NP,The Nationals,26,-6.62,-35.9539528,149.1481667,10.4
683,Bredbo,LDP,Liberal Democrats,2,0.84,-35.9539528,149.1481667,0.8
683,Bredbo,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,2,0.84,-35.9539528,149.1481667,0.8
683,Bredbo,ALP,Labor,59,-10.57,-35.9539528,149.1481667,23.599999999999998
683,Bredbo,IND,Independent,1,0.42,-35.9539528,149.1481667,0.4
683,Bredbo,IND,Independent,37,15.55,-35.9539528,149.1481667,14.799999999999999
683,Bredbo,GRN,The Greens,8,-4.03,-35.9539528,149.1481667,3.2
683,Bredbo,CDP,Christian Democratic Party (Fred Nile Group),0,-0.44,-35.9539528,149.1481667,0
683,Bredbo,CYA,Australian Federation Party,0,0,-35.9539528,149.1481667,0
683,Bredbo,LP,Liberal,80,1.25,-35.9539528,149.1481667,32
683,Bredbo,NA,Informal,12,0.27,-35.9539528,149.1481667,4.8
684,Brogo,ASP,"Shooters, Fishers and Farmers",10,4.95,-36.573957,149.82338910000001,4.739336492890995
684,Brogo,FUT,Science Party,6,2.97,-36.573957,149.82338910000001,2.843601895734597
684,Brogo,HMP,Help End Marijuana Prohibition (HEMP) Party,8,3.96,-36.573957,149.82338910000001,3.7914691943127963
684,Brogo,IND,Independent,0,-0.58,-36.573957,149.82338910000001,0
684,Brogo,NP,The Nationals,1,-5.15,-36.573957,149.82338910000001,0.47393364928909953
684,Brogo,LDP,Liberal Democrats,0,0,-36.573957,149.82338910000001,0
684,Brogo,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,1,0.5,-36.573957,149.82338910000001,0.47393364928909953
